,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
25,Ripple,Fri Mar 23 18:04:48 +0000 2018,977244788201172992,Tour de Schwartz is underway across Asia! Check out where @JoelKatz is meeting the community and taking the stage t… https://t.co/cpUhcN0fUx,985,353,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
26,Ripple,Fri Mar 23 16:01:05 +0000 2018,977213655048695808,".@ashgoblue breaks down the differences between Ripple solutions #xCurrent, #xVia and #xRapid https://t.co/phx3a59uKf",631,222,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.1779,0.124,0.0,0.876
27,Ripple,Thu Mar 22 16:59:55 +0000 2018,976866073298591745,"""By using a digital asset, you can enable liquidity in real-time. This is transformational to how global financial… https://t.co/HNvGlxIwzv",1214,488,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.3612,0.128,0.0,0.872
28,Ripple,Wed Mar 21 23:34:20 +0000 2018,976602943276302336,"RT @JoelKatz: Hong Kong’s first Ripple Meet-up is tonight. Come chat about @Ripple and $XRP with me at Eaton Club, Central.
 https://t.co/G…",0,484,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
29,Ripple,Wed Mar 21 16:46:26 +0000 2018,976500288788967425,"""It's impossible to send 50 bucks from the US to Europe without it being chewed up by fees. 50 cents isn't even on… https://t.co/Z5eP30VPxZ",2065,824,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
30,Ripple,Wed Mar 21 00:01:13 +0000 2018,976247321720573955,"Check out @CoryTV on @YahooFinance about his move, $XRP and #regulation: ""What I saw in Ripple was something differ… https://t.co/2tdkfqiTwA",1014,419,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
31,Ripple,Tue Mar 20 19:17:25 +0000 2018,976175897886670848,Learn about the origins $XRP and then Ripple the company with @JoelKatz and co-founder Chris Larsen https://t.co/RN7Kvk9EXt,705,276,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
32,Ripple,Tue Mar 20 16:27:56 +0000 2018,976133249029218304,We break down one of the key issues in global money transfer - liquidity - and look at exactly how $XRP can solve i… https://t.co/JLcBCxaN3l,1981,907,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.2023,0.076,0.0,0.924
33,Ripple,Mon Mar 19 17:04:52 +0000 2018,975780153879011329,".@daranda will discuss the future of $XRP on a panel moderated by @paulvigna at @CryptoWorld_co's ""Wall Street and… https://t.co/FaQnRWgiYh",1256,534,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
34,Ripple,Thu Mar 15 16:00:35 +0000 2018,974314425644544000,We're happy to see $XRP added to @abraglobal's new mobile wallet app and exchange and the continued momentum for XR… https://t.co/rvUk1ay80C,2437,1011,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.5719,0.156,0.0,0.844
35,Ripple,Thu Mar 15 02:38:56 +0000 2018,974112682952437760,.@bgarlinghouse did a roundtable with press from 100 Korean outlets to discuss Ripple's view on the need for though… https://t.co/yUw3ERonRR,1283,476,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
36,Ripple,Wed Mar 14 22:06:53 +0000 2018,974044219491827712,"Don’t miss @daranda live on @cheddar tomorrow morning at 10:30am ET to discuss $XRP and the industry on #CryptoCraze
https://t.co/YfVRQQhLCb",745,260,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.1531,0.0,0.078,0.922
37,Ripple,Wed Mar 14 06:33:00 +0000 2018,973809200542437378,"Day 2 at #M2020Asia lots of meetings, foot traffic and coffee. 

We're proud to share Ripple's vision for frictionl… https://t.co/f47P6HmaUt",1115,348,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.743,0.313,0.0,0.687
38,Ripple,Wed Mar 14 05:22:35 +0000 2018,973791479062810624,"RT @wsculley: En route to Singapore for #Money2020Asia for some interesting meetings.

Amazing city, culture, and history. Looking forward…",0,116,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.7579,0.277,0.0,0.723
39,Ripple,Wed Mar 14 02:12:10 +0000 2018,973743561286991872,"Check out the recap of @bgarlinghouse’s fireside chat at @money2020 #m2020asia where he spoke about the #xCurrent,… https://t.co/LHUMBBmKz8",866,345,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
40,Ripple,Tue Mar 13 10:14:14 +0000 2018,973502489575096321,"""The smartphone application #MoneyTap allows people to send money faster, safer and easier. I am very confident thi… https://t.co/XPPZFsEKgK",1909,815,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.8439,0.377,0.0,0.623
41,Ripple,Tue Mar 13 09:30:26 +0000 2018,973491464255692800,"""We're in a classic innovation cycle for digital assets: adoption, fear and uncertainty, maturity and global coordi… https://t.co/mpQGhYGrNw",1384,514,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.3182,0.188,0.245,0.568
42,Ripple,Tue Mar 13 04:24:35 +0000 2018,973414496227049472,"""We're talking about 3 seconds of volatility risk when using $XRP for cross-border payments. The reality is you're… https://t.co/rjfCiG8sUa",1825,723,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.2732,0.0,0.11,0.89
43,Ripple,Tue Mar 13 03:48:40 +0000 2018,973405454960287745,"""Swift's published error rate is 6%. Imagine if 6 percent of your emails didn't go through without additional human… https://t.co/4GVDzSgUTi",1940,780,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.4019,0.0,0.13,0.87
44,Ripple,Tue Mar 13 03:43:40 +0000 2018,973404197814087680,"""If we haven't lowered the cost of remittance payments by 300 basis payment points by 2030 we'll have failed. We ne… https://t.co/HoLXVhV0CK",1220,433,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.446,0.056,0.134,0.811
45,Ripple,Tue Mar 13 01:13:19 +0000 2018,973366362729934848,"Team Ripple is in the house at #Money2020Asia! 

We're here all week and excited to talk about revolutionizing cros… https://t.co/PzCkqb5xX8",1805,473,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.4003,0.124,0.0,0.876
46,Ripple,Mon Mar 12 20:08:34 +0000 2018,973289667750543360,.@daranda shares his thoughts on how the current economy relates to the future of #blockchain technology with… https://t.co/BY3dedPz78,665,251,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.296,0.115,0.0,0.885
47,Ripple,Mon Mar 12 16:01:22 +0000 2018,973227457628262400,"""Currency that moves as freely as email and converts into local currency just as emails convert into words on a pag… https://t.co/YrfIOZ5OOx",1774,788,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.4404,0.127,0.0,0.873
48,Ripple,Sat Mar 10 01:52:08 +0000 2018,972288967558103040,"We're excited to share our seven-part video series ""Ripple and XRP"" that details our story, solutions and mission. https://t.co/20OshlZLvN",2733,1230,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.6486,0.283,0.0,0.717
49,Ripple,Fri Mar 09 20:07:16 +0000 2018,972202176033402881,"We sat down with @corytv to talk about his career, the move to @ripple and his thoughts on #regulation, #blockchain… https://t.co/cRiHUHltsw",1315,459,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
50,Ripple,Fri Mar 09 17:01:16 +0000 2018,972155370029412353,ICYMI: @bgarlinghouse sat down for an interview this week with @BKBrianKelly on @CNBCFastMoney to talk about regula… https://t.co/BnB33ItCID,1304,510,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
51,Ripple,Fri Mar 09 00:48:29 +0000 2018,971910558856364032,RT @MonicaLongSF: Thrilled to welcome longtime markets expert @CoryTV to team @Ripple as Chief Market Strategist. There’s no question the w…,0,143,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.5719,0.226,0.084,0.69
52,Ripple,Thu Mar 08 21:46:24 +0000 2018,971864737603510272,"We're thankful for the talented women at team Ripple who are transforming cross-border payments. 

Let's celebrate… https://t.co/oV9zF9I1Sm",1698,420,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.7906,0.318,0.0,0.682
53,Ripple,Thu Mar 08 17:05:10 +0000 2018,971793962703970306,"We've built solutions for the internet age. Read more about how xCurrent, xRapid and xVia can revolutionize the pay… https://t.co/IOGSERONA0",1763,757,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.1779,0.082,0.0,0.918
54,Ripple,Thu Mar 08 01:46:07 +0000 2018,971562676668088320,RT @bgarlinghouse: My POV on the SEC statement today - the market is having an outsized reaction. Exchanges ultimately have three options a…,0,765,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
55,Ripple,Wed Mar 07 22:51:39 +0000 2018,971518769662115840,More details on #MoneyTap the Ripple powered mobile app developed together with the Japan Bank Consortium https://t.co/sjm0j3lW7q,1910,839,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
56,Ripple,Wed Mar 07 17:37:04 +0000 2018,971439601532338176,We're excited to see @justmoon on the @SFBusinessTimes 40 under 40. Congrats Stefan! https://t.co/CnsCjKbgPO,1026,304,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.7263,0.337,0.0,0.663
57,Ripple,Wed Mar 07 03:18:18 +0000 2018,971223485547626496,RT @emy_wng: .@Ripple will power instant #payments in Japan with the Japan bank consortium’s #MoneyTap mobile app. .@Rippleは日本の内外為替一元化コンソーシ…,0,554,ja,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
58,Ripple,Wed Mar 07 00:03:48 +0000 2018,971174539919896576,RT @CNBCFastMoney: We know you are all disappointed that we didn’t get to our interview with @Ripple CEO @bgarlinghouse (and so were we). B…,0,675,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.4767,0.0,0.119,0.881
59,Ripple,Mon Mar 05 22:27:34 +0000 2018,970787936034742272,"RT @marcus_treacher: Really enjoyed speaking to @bchaininsider this week about Ripple’s strategy, XRP and plans for the future! https://t.c…",0,235,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.5974,0.178,0.0,0.822
60,Ripple,Sat Mar 03 00:31:10 +0000 2018,969731877027237888,"""Similar to other breakthroughs like the internet, the initial use case is not indicative of the technology’s ultim… https://t.co/CPivKcehDx",1708,726,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.3612,0.122,0.0,0.878
61,Ripple,Fri Mar 02 20:02:22 +0000 2018,969664229320962048,Check out the employee spotlight on @warpaul to learn about his journey to Ripple and more details on our continued… https://t.co/M87vIrrT1I,878,345,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
62,Ripple,Fri Mar 02 18:55:48 +0000 2018,969647476935294976,RT @emy_wng: Spoke about how #xRapid and #XRP are transforming global payments at CPC Crypto &amp; Exchange Conference held at Stanford Univ. X…,0,264,ja,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
63,Ripple,Fri Mar 02 17:33:27 +0000 2018,969626754846371840,"RT @RyanZagone: .@Ripple applauds Mexico's lower house of congress for passing fintech rules, read more in my official statement.
https://t…",0,467,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0516,0.106,0.097,0.796
64,Ripple,Thu Mar 01 19:35:15 +0000 2018,969295019721945088,"RT @OANDAbusiness: 4th and final post of our blog series with @Ripple on “Demystifying #Cryptos, #Blockchain in the B2B #Payments Space,” @…",0,215,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
65,Ripple,Thu Mar 01 13:01:56 +0000 2018,969196037251334145,We’re happy to announce Cambridge Global Payments @cambridge_fx is using $XRP in an #xRapid pilot to provide its 13… https://t.co/xNtaW3rPX7,5764,2677,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.5719,0.163,0.0,0.837
66,Ripple,Wed Feb 28 21:33:23 +0000 2018,968962359568973831,"Thanks to @Bitso for hosting and to everyone who came out to the meet up this week in Mexico City. 

We're excited… https://t.co/MLZrOD3gNN",2188,785,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.4404,0.116,0.0,0.884
67,Ripple,Tue Feb 27 20:19:55 +0000 2018,968581484733898752,"RT @JoelKatz: It's time for my AMA!
https://t.co/E8MY0m8SvG",0,220,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
68,Ripple,Mon Feb 26 17:02:16 +0000 2018,968169353261678592,We answered three critical questions about #blockchain to help you understand why the technology is a game changer https://t.co/LAFIg7I3BN,1804,866,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.1027,0.129,0.11,0.762
69,Ripple,Fri Feb 23 21:19:40 +0000 2018,967146968404258816,Another option: a payment platform like xCurrent that doesn't separate messaging from settlement at all. https://t.co/CuitI3uLOW,1667,654,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.3612,0.152,0.0,0.848
70,Ripple,Fri Feb 23 16:57:23 +0000 2018,967080963728486402,RT @Crypto_CAC: Is cooperation between the banking industry and disruptive blockchain technology possible? Marjan Delatinne worked for SWIF…,0,204,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.3182,0.0,0.119,0.881
71,Ripple,Thu Feb 22 23:29:57 +0000 2018,966817368151228416,"RT @JoelKatz: I'm doing an AMA on blockchain, the XRP Ledger, and @Ripple with @Reddit on February 27 at 12:30 PM (PST). Join me!",0,538,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.3595,0.098,0.0,0.902
72,Ripple,Thu Feb 22 17:25:33 +0000 2018,966725664064720896,"RT @OANDAbusiness: In our 3rd post of our blog series with @Ripple on “Demystifying #Cryptos, Blockchain in the B2B #Payments Space,” @OAND…",0,190,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
73,Ripple,Wed Feb 21 20:01:00 +0000 2018,966402393263955968,We’ve noticed an increase in fraudulent accounts claiming to be @Ripple or members of the Ripple Team offering give… https://t.co/N2GdYMAZzu,2488,962,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.2263,0.098,0.136,0.766
74,Ripple,Wed Feb 21 18:15:33 +0000 2018,966375859534774272,RT @roburban: Latin America’s biggest bank by market value is among Ripple's newest customers https://t.co/bQwPXLtw4o via @markets,0,352,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.34,0.13,0.0,0.87
75,Ripple,Wed Feb 21 16:20:04 +0000 2018,966346797093347328,RT @justmoon: We (@Ripple) just published a formal proof of Ripple Consensus and a new open graph consensus algorithm called Cobalt: https:…,0,852,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
76,Ripple,Wed Feb 21 10:01:59 +0000 2018,966251646018711552,Five new financial institutions have joined RippleNet and will use xCurrent or xVia to strengthen emerging markets… https://t.co/NN9Ovs29SV,4074,1835,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.3182,0.119,0.0,0.881
77,Ripple,Tue Feb 20 23:55:05 +0000 2018,966098915970842630,"xRapid uniquely uses $XRP, to offer on-demand liquidity, which dramatically lowers costs while enabling real-time p… https://t.co/yyt4zBaCnM",2586,1168,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.128,0.0,0.086,0.914
78,Ripple,Mon Feb 19 16:28:45 +0000 2018,965624206334423040,"""With the #InternetofValue, a value transaction such as a foreign currency payment, can happen instantly, just as h… https://t.co/pXewJRyW6D",2201,873,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.34,0.13,0.0,0.87
79,Ripple,Thu Feb 15 17:50:03 +0000 2018,964195111348285440,More on our pilot with @SAMA_GOV and its potential impact on #blockchain adoption in the region https://t.co/bOyHa7TfZH,3284,1516,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
80,Ripple,Wed Feb 14 20:40:05 +0000 2018,963875516557049856,"RT @OANDAbusiness: 2nd article in our miniseries with @Ripple on “Demystifying #Cryptos, Blockchain Applications in the B2B #Payments Space…",0,347,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
81,Ripple,Wed Feb 14 19:18:31 +0000 2018,963854989604081664,"We’re excited about our work with @WesternUnion towards a pilot implementation of xRapid, which uses $XRP in paymen… https://t.co/HrY77WZ2Mu",8889,4390,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.34,0.124,0.0,0.876
82,Ripple,Wed Feb 14 14:27:48 +0000 2018,963781826908110848,RT @diliprao: A watershed event: @Ripple and @SAMA_GOV to help Saudi banks completely change how they send money across borders with instan…,0,673,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.4019,0.119,0.0,0.881
83,Ripple,Wed Feb 14 00:30:19 +0000 2018,963571067041202176,".@bgarlinghouse spoke with @emilychangtv today about the real use case for $XRP, his take on regulation in the spac… https://t.co/Q3ULV4DLLb",1699,764,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
84,Ripple,Tue Feb 13 16:52:13 +0000 2018,963455782095220736,#Blockchain is the game-changer every payments company needs to come out on top. More on why it levels the field fo… https://t.co/gW6DUi23HV,1637,669,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.2023,0.079,0.0,0.921
85,Ripple,Tue Feb 13 16:12:23 +0000 2018,963445757981306881,"RT @ashgoblue: Proud to be on team @Ripple - recognized on the @Forbes Fintech 50 list again this year, and we’re just getting started. htt…",0,503,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.4767,0.119,0.0,0.881
86,Ripple,Mon Feb 12 19:22:18 +0000 2018,963131166038437888,"More details on our partnership with @uaeexchange that will bring frictionless, faster, cross-border payments to th… https://t.co/u9cWWqbm0c",3130,1319,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
87,Ripple,Sun Feb 11 16:39:28 +0000 2018,962727797968969728,RT @uaeexchange: #UAEExchange partners with @Ripple for instant cross-border payments &amp; becomes the first global #money_transfer business i…,0,1001,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
88,Ripple,Sun Feb 11 16:39:20 +0000 2018,962727766851403777,"RT @diliprao: Thrilled to see my client @uaeexchange, a market leader for payments in the Middle East, is joining RippleNet! https://t.co/4…",0,518,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.4926,0.144,0.0,0.856
89,Ripple,Fri Feb 09 23:16:47 +0000 2018,962103009386758144,"""By lowering the barriers to access information, the internet has connected people around the world and spawned new… https://t.co/0KPAQd4PBk",1975,766,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.25,0.0,0.1,0.9
90,Ripple,Thu Feb 08 22:29:52 +0000 2018,961728818128941056,Our Chief Compliance Officer Antoinette O’Gorman argues in @thehill a ban on virtual currencies will hurt innovatio… https://t.co/e16Xzbmy54,1710,607,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.8625,0.0,0.407,0.593
91,Ripple,Thu Feb 08 20:10:58 +0000 2018,961693859968266240,"RT @RyanZagone: I will be speaking at the @banquedefrance ""Fintech Innovation and Regulation"" Symposium in NYC on March 28. It's free! RSVP…",0,126,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.7345,0.246,0.0,0.754
92,Ripple,Wed Feb 07 20:20:20 +0000 2018,961333831348318208,"RT @YahooFinance: LIVE: ""I think of Ripple as a payments company that uses blockchain and digital tokens to solve the problem of payments a…",0,480,en,Mon Dec 31 19:45:39 +0000 2012,837832,,-0.2263,0.071,0.106,0.824
93,Ripple,Wed Feb 07 20:15:57 +0000 2018,961332726841278464,RT @YahooFinance: LIVE @bgarlinghouse on regulation: The revolution of blockchain isn't going to come from outside the system. It's going t…,0,269,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
94,Ripple,Wed Feb 07 19:00:02 +0000 2018,961313620285014016,.@bgarlinghouse takes the stage this afternoon w/ @serwer and @readDanwrite at 2:45pm EST at @yahoofinance… https://t.co/kVg2ukQgDC,977,391,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
95,Ripple,Wed Feb 07 17:02:09 +0000 2018,961283953784119296,"Want to learn more about #blockchain, digital assets including $XRP, and their application for enterprise use? via… https://t.co/BRRqns6LWD",1232,510,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.25,0.158,0.0,0.842
96,Ripple,Wed Feb 07 14:15:37 +0000 2018,961242044935974912,RT @emy_wng: LianLian InternationalがRippleNetに参加、中国🇨🇳へのより迅速な送金を可能に！RippleNetが中国とその他の国をリアルタイムに繋ぎます。https://t.co/h4sZm6Grv3,0,437,ja,Mon Dec 31 19:45:39 +0000 2012,837832,,0.0,0.0,0.0,1.0
97,Ripple,Wed Feb 07 14:08:14 +0000 2018,961240186502856704,RT @emy_wng: We’re excited to announce we’re working with LianLian – they'll be using xCurrent for faster remittance and cross-border e-com…,0,697,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.34,0.112,0.0,0.888
98,Ripple,Tue Feb 06 19:22:56 +0000 2018,960956996177375233,RT @RyanZagone: We agree that it's critical to ensure protections for consumers. We also believe thoughtful regulation for virtual currenci…,0,264,en,Mon Dec 31 19:45:39 +0000 2012,837832,,0.6597,0.296,0.088,0.615
