,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,Ripple_XRP1,Tue Mar 27 17:00:54 +0000 2018,978678260757422081,RT @Ripple: Thanks to all who came to opening night at #slushtokyo18 with @SlushTokyo. We're excited to kick off this week's events with a…,0,201,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6486,0.194,0.0,0.806
1,Ripple_XRP1,Tue Mar 27 16:59:11 +0000 2018,978677827179597825,RT @SlushTokyo: Opening Party with @Ripple has kicked off! #slushtokyo18 https://t.co/SQ40GzmdKG,0,27,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4574,0.23,0.0,0.77
2,Ripple_XRP1,Tue Mar 27 07:26:03 +0000 2018,978533593269010434,"RT @WietseWind: #deposit, #send &amp; #withdraw $XRP using Text messages. It's done 🎉 - Simple website + howto later today. Want to beta-test?…",0,276,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0772,0.064,0.0,0.936
3,Ripple_XRP1,Mon Mar 26 19:17:44 +0000 2018,978350306017861632,@coinbase XRP though....,56,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
4,Ripple_XRP1,Mon Mar 26 17:03:52 +0000 2018,978316618941026304,RT @Ripple: More from the one and only @JoelKatz as he breaks down the difference between #bitcoin's proof-of-work and the $XRP Ledger's co…,0,277,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
5,Ripple_XRP1,Mon Mar 26 07:25:15 +0000 2018,978171004005552129,"RT @XRPTrump: $XRP Folks RETWEET this beautiful answer by Ripple SUPER employee @wsculley for the question: 

""Why does the XRP token need…",0,211,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8822,0.316,0.0,0.684
6,Ripple_XRP1,Sun Mar 25 21:43:12 +0000 2018,978024526641496064,RT @Cointelegraph: #Ripple’s cross-border payment tech will support #Santander’s new int’l money transfer app https://t.co/KDCvRCmivV,0,284,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4019,0.162,0.0,0.838
7,Ripple_XRP1,Sun Mar 25 07:31:47 +0000 2018,977810259988373506,"RT @Hodor7777: In blog #100, I talk about the latest crypto news, connect the dots on China, and discuss fascinating #xrp wallet stats. Enj…",0,234,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5423,0.137,0.0,0.863
8,Ripple_XRP1,Sat Mar 24 18:42:06 +0000 2018,977616563976142854,"RT @HarleyChang2: #Ripple (XRP) - #Santander Partnership Produces Distributed Ledger Tech Based Payment App For Individuals

#xrp #ripple #…",0,80,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
9,Ripple_XRP1,Thu Mar 22 20:45:45 +0000 2018,976922905815678976,RT @ImLisaO: “The Treasury of the #UK has announced the launch of a #cryptocurrency task force made up of the Bank of #England (BOE) and th…,0,35,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2023,0.07,0.0,0.93
10,Ripple_XRP1,Thu Mar 22 17:02:08 +0000 2018,976866627986837504,"RT @haydentiff: This is HUGE!!! 
Cambridge Global Payments:
$25 billion in cross-border payments 
13,000 clients
200 countries
“Cambridge w…",0,633,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6006,0.178,0.0,0.822
11,Ripple_XRP1,Thu Mar 22 17:01:13 +0000 2018,976866399305060354,"RT @Ripple: ""By using a digital asset, you can enable liquidity in real-time. This is transformational to how global financial infrastructu…",0,488,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.116,0.0,0.884
12,Ripple_XRP1,Thu Mar 22 14:58:36 +0000 2018,976835542544502785,"RT @bigbuckor: In this blog I discuss how Ripple compares to other innovative companies of 2018 as listed in @FastCompany magazine.

Please…",0,112,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4404,0.127,0.0,0.873
13,Ripple_XRP1,Thu Mar 22 11:26:35 +0000 2018,976782187415658496,RT @JoelKatz: @Awaken0ne @bgarlinghouse @haydentiff Ripple's strategy is to build a compliant payment system (RippleNet) that can settle ra…,0,36,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
14,Ripple_XRP1,Wed Mar 21 23:29:59 +0000 2018,976601848038686720,"RT @JoelKatz: Hong Kong’s first Ripple Meet-up is tonight. Come chat about @Ripple and $XRP with me at Eaton Club, Central.
 https://t.co/G…",0,484,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
15,Ripple_XRP1,Wed Mar 21 16:46:45 +0000 2018,976500372272500737,"RT @Ripple: ""It's impossible to send 50 bucks from the US to Europe without it being chewed up by fees. 50 cents isn't even on the table, b…",0,824,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
16,Ripple_XRP1,Wed Mar 21 15:11:17 +0000 2018,976476346296754179,"RT @CryptoFLtd: Yes, @Ripple XRP futures are already live! 

Whether you think XRP price will rise or fall, futures are a great tool to man…",0,58,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7959,0.244,0.0,0.756
17,Ripple_XRP1,Wed Mar 21 14:56:27 +0000 2018,976472613840150528,RT @kieranmlkelly: With @Ripple it will be like iMessaging or WhatsApping money overseas.  Think about how that changes everything. #IOV.,0,47,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.116,0.0,0.884
18,Ripple_XRP1,Wed Mar 21 14:56:06 +0000 2018,976472523700391936,👌🏼 #XRP https://t.co/4Td98nlCE7,54,15,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
19,Ripple_XRP1,Wed Mar 21 07:32:17 +0000 2018,976360834585808896,"RT @TeenageBuffet: Brad Garlinghouse: ""Our aim is that more than half of the banks worldwide are using Ripple within the next 5 years"" #xrp…",0,183,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
20,Ripple_XRP1,Tue Mar 27 17:00:54 +0000 2018,978678260757422081,RT @Ripple: Thanks to all who came to opening night at #slushtokyo18 with @SlushTokyo. We're excited to kick off this week's events with a…,0,201,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6486,0.194,0.0,0.806
21,Ripple_XRP1,Tue Mar 27 16:59:11 +0000 2018,978677827179597825,RT @SlushTokyo: Opening Party with @Ripple has kicked off! #slushtokyo18 https://t.co/SQ40GzmdKG,0,27,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4574,0.23,0.0,0.77
22,Ripple_XRP1,Tue Mar 27 07:26:03 +0000 2018,978533593269010434,"RT @WietseWind: #deposit, #send &amp; #withdraw $XRP using Text messages. It's done 🎉 - Simple website + howto later today. Want to beta-test?…",0,276,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0772,0.064,0.0,0.936
23,Ripple_XRP1,Mon Mar 26 19:17:44 +0000 2018,978350306017861632,@coinbase XRP though....,56,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
24,Ripple_XRP1,Mon Mar 26 17:03:52 +0000 2018,978316618941026304,RT @Ripple: More from the one and only @JoelKatz as he breaks down the difference between #bitcoin's proof-of-work and the $XRP Ledger's co…,0,277,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
25,Ripple_XRP1,Mon Mar 26 07:25:15 +0000 2018,978171004005552129,"RT @XRPTrump: $XRP Folks RETWEET this beautiful answer by Ripple SUPER employee @wsculley for the question: 

""Why does the XRP token need…",0,211,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8822,0.316,0.0,0.684
26,Ripple_XRP1,Sun Mar 25 21:43:12 +0000 2018,978024526641496064,RT @Cointelegraph: #Ripple’s cross-border payment tech will support #Santander’s new int’l money transfer app https://t.co/KDCvRCmivV,0,284,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4019,0.162,0.0,0.838
27,Ripple_XRP1,Sun Mar 25 07:31:47 +0000 2018,977810259988373506,"RT @Hodor7777: In blog #100, I talk about the latest crypto news, connect the dots on China, and discuss fascinating #xrp wallet stats. Enj…",0,234,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5423,0.137,0.0,0.863
28,Ripple_XRP1,Sat Mar 24 18:42:06 +0000 2018,977616563976142854,"RT @HarleyChang2: #Ripple (XRP) - #Santander Partnership Produces Distributed Ledger Tech Based Payment App For Individuals

#xrp #ripple #…",0,80,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
29,Ripple_XRP1,Thu Mar 22 20:45:45 +0000 2018,976922905815678976,RT @ImLisaO: “The Treasury of the #UK has announced the launch of a #cryptocurrency task force made up of the Bank of #England (BOE) and th…,0,35,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2023,0.07,0.0,0.93
30,Ripple_XRP1,Thu Mar 22 17:02:08 +0000 2018,976866627986837504,"RT @haydentiff: This is HUGE!!! 
Cambridge Global Payments:
$25 billion in cross-border payments 
13,000 clients
200 countries
“Cambridge w…",0,633,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6006,0.178,0.0,0.822
31,Ripple_XRP1,Thu Mar 22 17:01:13 +0000 2018,976866399305060354,"RT @Ripple: ""By using a digital asset, you can enable liquidity in real-time. This is transformational to how global financial infrastructu…",0,488,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.116,0.0,0.884
32,Ripple_XRP1,Thu Mar 22 14:58:36 +0000 2018,976835542544502785,"RT @bigbuckor: In this blog I discuss how Ripple compares to other innovative companies of 2018 as listed in @FastCompany magazine.

Please…",0,112,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4404,0.127,0.0,0.873
33,Ripple_XRP1,Thu Mar 22 11:26:35 +0000 2018,976782187415658496,RT @JoelKatz: @Awaken0ne @bgarlinghouse @haydentiff Ripple's strategy is to build a compliant payment system (RippleNet) that can settle ra…,0,36,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
34,Ripple_XRP1,Wed Mar 21 23:29:59 +0000 2018,976601848038686720,"RT @JoelKatz: Hong Kong’s first Ripple Meet-up is tonight. Come chat about @Ripple and $XRP with me at Eaton Club, Central.
 https://t.co/G…",0,484,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
35,Ripple_XRP1,Wed Mar 21 16:46:45 +0000 2018,976500372272500737,"RT @Ripple: ""It's impossible to send 50 bucks from the US to Europe without it being chewed up by fees. 50 cents isn't even on the table, b…",0,824,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
36,Ripple_XRP1,Wed Mar 21 15:11:17 +0000 2018,976476346296754179,"RT @CryptoFLtd: Yes, @Ripple XRP futures are already live! 

Whether you think XRP price will rise or fall, futures are a great tool to man…",0,58,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7959,0.244,0.0,0.756
37,Ripple_XRP1,Wed Mar 21 14:56:27 +0000 2018,976472613840150528,RT @kieranmlkelly: With @Ripple it will be like iMessaging or WhatsApping money overseas.  Think about how that changes everything. #IOV.,0,47,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.116,0.0,0.884
38,Ripple_XRP1,Wed Mar 21 14:56:06 +0000 2018,976472523700391936,👌🏼 #XRP https://t.co/4Td98nlCE7,54,15,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
39,Ripple_XRP1,Wed Mar 21 07:32:17 +0000 2018,976360834585808896,"RT @TeenageBuffet: Brad Garlinghouse: ""Our aim is that more than half of the banks worldwide are using Ripple within the next 5 years"" #xrp…",0,183,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
40,Ripple_XRP1,Tue Mar 20 16:44:02 +0000 2018,976137298260774912,RT @XRPTrump: @Ripple The $XRP ledger is alive! https://t.co/r0osbwSosl,0,111,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4389,0.266,0.0,0.734
41,Ripple_XRP1,Tue Mar 20 16:43:58 +0000 2018,976137280413892608,RT @Ripple: We break down one of the key issues in global money transfer - liquidity - and look at exactly how $XRP can solve it. https://t…,0,907,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2023,0.07,0.0,0.93
42,Ripple_XRP1,Tue Mar 20 16:21:30 +0000 2018,976131629168103424,"RT @Hodor7777: In today's blog, I discuss @Ripple 's latest progress in continuing to build an IOV powered by #xrp! https://t.co/9sVlkT9Y40…",0,257,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4753,0.14,0.0,0.86
43,Ripple_XRP1,Tue Mar 20 16:21:21 +0000 2018,976131590970626048,RT @coindesk: Ripple's XRP Just Might Be the Next Big Crypto Futures Market https://t.co/lBDQwBzcaU https://t.co/PM7SGfywNK,0,683,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
44,Ripple_XRP1,Mon Mar 19 17:06:43 +0000 2018,975780618494554113,"RT @Ripple: .@daranda will discuss the future of $XRP on a panel moderated by @paulvigna at @CryptoWorld_co's ""Wall Street and the Internet…",0,534,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
45,Ripple_XRP1,Mon Mar 19 07:44:13 +0000 2018,975639060684386304,"RT @bigbuckor: ""In addition to using P2P (peer-to-peer), we plan to add foreign exchange functions in the future and to strengthen function…",0,66,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3182,0.099,0.0,0.901
46,Ripple_XRP1,Sat Mar 17 17:59:31 +0000 2018,975069132604559362,"@ByThoughtWeb @WeissRatings Agreed, clueless",0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.1027,0.318,0.379,0.303
47,Ripple_XRP1,Sat Mar 17 16:44:19 +0000 2018,975050206629777409,"RT @bigbuckor: In this blog I discuss how building the Internet of Value helps #XRP survive and thrive.

Please RT, share on your other soc…",0,225,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8176,0.322,0.0,0.678
48,Ripple_XRP1,Sat Mar 17 10:33:01 +0000 2018,974956767246512129,"@WeissRatings Of course, $5trillion worth of daily x border payments are just going to convert to BTC. Banks are go… https://t.co/YEL8txg8DJ",31,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2263,0.091,0.0,0.909
49,Ripple_XRP1,Sat Mar 17 07:11:09 +0000 2018,974905966163619840,@coinbase Xrp though....,40,5,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
50,Ripple_XRP1,Sat Mar 17 07:10:26 +0000 2018,974905786014097408,"RT @bgarlinghouse: Thanks #M2020Asia for hosting team Ripple this week. From Seoul to Singapore and across the globe, interest in the poten…",0,416,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7096,0.228,0.0,0.772
51,Ripple_XRP1,Fri Mar 16 15:00:25 +0000 2018,974661669627588608,@Hodor7777  👌🏼 https://t.co/Wmf9QGmhPD,6,2,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
52,Ripple_XRP1,Fri Mar 16 08:40:40 +0000 2018,974566105082671104,@CrypToroMx @BBCLeisha @Bitcoin @Google @facebook @Ripple @BBCBusiness No,3,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.239,0.761
53,Ripple_XRP1,Fri Mar 16 06:54:00 +0000 2018,974539261079822339,RT @BBCLeisha: The value of @Bitcoin slumped below $8000 this week after @Google joined @Facebook in banning crypto-related ads. Combined w…,0,110,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.34,0.107,0.0,0.893
54,Ripple_XRP1,Fri Mar 16 06:49:37 +0000 2018,974538156560211969,"RT @BBCLeisha: Also, forget @Bitcoin. The best-performing cryptocurrency last year was @Ripple_XRP1 with a nearly 20,000% gain... making it…",0,113,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.2263,0.0,0.101,0.899
55,Ripple_XRP1,Thu Mar 15 16:43:21 +0000 2018,974325186194534403,"RT @YahooFinance: LIVE: @CoryTV: ""Gold always seemed like a ridiculous investment to me. ... What I saw in Ripple is something different th…",0,124,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.104,0.104,0.792
56,Ripple_XRP1,Thu Mar 15 16:02:26 +0000 2018,974314892068081669,RT @Ripple: We're happy to see $XRP added to @abraglobal's new mobile wallet app and exchange and the continued momentum for XRP's growing…,0,1011,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5719,0.144,0.0,0.856
57,Ripple_XRP1,Thu Mar 15 09:40:32 +0000 2018,974218784327262208,"Sounds simple but fear gets the better of people.

Buy in a bear market

Sell in a bull market

Or just HODL long t… https://t.co/C2ab6zsyp0",113,31,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.1154,0.132,0.148,0.72
58,Ripple_XRP1,Thu Mar 15 09:11:19 +0000 2018,974211429799743490,RT @lopp: Lots of folks making references to the 2 year bear market after MTGOX imploded. IMO a prolonged bear market is highly unlikely to…,0,1001,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
59,Ripple_XRP1,Wed Mar 14 22:07:43 +0000 2018,974044430377332736,"RT @Ripple: Don’t miss @daranda live on @cheddar tomorrow morning at 10:30am ET to discuss $XRP and the industry on #CryptoCraze
https://t.…",0,260,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.1531,0.0,0.071,0.929
60,Ripple_XRP1,Wed Mar 14 19:21:12 +0000 2018,974002525249646594,"@Ripple (The Company) is focusing on cross border payments.

But...

The decentralised #XRP ledger is there for eve… https://t.co/xbRZPGdJMz",75,21,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
61,Ripple_XRP1,Wed Mar 14 17:12:10 +0000 2018,973970050678951936,"😂 👌🏼

#XRPthestandard https://t.co/LW19BhB3MY",82,12,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
62,Ripple_XRP1,Wed Mar 14 07:04:24 +0000 2018,973817103450075136,"RT @Ripple: Day 2 at #M2020Asia lots of meetings, foot traffic and coffee. 

We're proud to share Ripple's vision for frictionless cross-bo…",0,348,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.743,0.289,0.0,0.711
63,Ripple_XRP1,Tue Mar 13 06:18:29 +0000 2018,973443159597383680,"RT @Ripple: ""We're talking about 3 seconds of volatility risk when using $XRP for cross-border payments. The reality is you're exposed to m…",0,723,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.34,0.0,0.145,0.855
64,Ripple_XRP1,Tue Mar 13 06:18:13 +0000 2018,973443092186648576,"RT @warpaul: Our fearless leader @Ripple @bgarlinghouse speaking on stage at #M2020Asia about the Internet of Value, @Interledger and $XRP…",0,118,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6486,0.227,0.0,0.773
65,Ripple_XRP1,Tue Mar 13 06:18:06 +0000 2018,973443062864187393,"RT @Ripple: ""If we haven't lowered the cost of remittance payments by 300 basis payment points by 2030 we'll have failed. We need to fundam…",0,433,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.446,0.05,0.119,0.831
66,Ripple_XRP1,Tue Mar 13 06:17:51 +0000 2018,973442999857369088,"RT @Ripple: ""Swift's published error rate is 6%. Imagine if 6 percent of your emails didn't go through without additional human interventio…",0,780,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4019,0.0,0.119,0.881
67,Ripple_XRP1,Mon Mar 12 22:38:17 +0000 2018,973327346106339332,"RT @BankXRP: Ripple Misconceptions 

A Small Clip to Clear up some of the Misconceptions of Ripple and XRP

Full Video in First reply 

#XR…",0,260,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3818,0.106,0.0,0.894
68,Ripple_XRP1,Mon Mar 12 21:54:35 +0000 2018,973316349534654464,RT @yoshitaka_kitao: SBIがxCurrentを実装した送金アプリ「Money Tap」を発表 https://t.co/77FFibsOQ6 @TheBitTimesさんから,0,89,ja,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
69,Ripple_XRP1,Mon Mar 12 21:02:22 +0000 2018,973303207190515712,RT @Ripple: .@daranda shares his thoughts on how the current economy relates to the future of #blockchain technology with @TheStreet’s @Bri…,0,251,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.296,0.099,0.0,0.901
70,Ripple_XRP1,Mon Mar 12 16:09:25 +0000 2018,973229484156571648,RT @PConfidential: .@Ripple News: The Best Quotes from #XRP’s New PR Guru https://t.co/qXQh7PIEqj @CoryTV @bgarlinghouse https://t.co/B4Vaa…,0,17,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6369,0.219,0.0,0.781
71,Ripple_XRP1,Mon Mar 12 16:04:24 +0000 2018,973228223252320257,"RT @Ripple: ""Currency that moves as freely as email and converts into local currency just as emails convert into words on a page: That make…",0,788,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4404,0.112,0.0,0.888
72,Ripple_XRP1,Mon Mar 12 14:46:29 +0000 2018,973208614394564610,RT @Hodor7777: It’s no exaggeration to talk about @ripple technology taking over the entire global banking and payments infrastructure!  Re…,0,371,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3595,0.0,0.116,0.884
73,Ripple_XRP1,Sun Mar 11 12:15:22 +0000 2018,972808195344359424,"RT @Ripple: We're excited to share our seven-part video series ""Ripple and XRP"" that details our story, solutions and mission. https://t.co…",0,1230,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6486,0.259,0.0,0.741
74,Ripple_XRP1,Sat Mar 10 15:13:43 +0000 2018,972490693091450880,@richard_macari @swiftcommunity @Ripple Lol very funny,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7178,0.6,0.0,0.4
75,Ripple_XRP1,Sat Mar 10 10:07:12 +0000 2018,972413552358318080,@business #XRPthestandard,34,2,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
76,Ripple_XRP1,Fri Mar 09 18:47:03 +0000 2018,972181989662085122,@ToshiDesk @Ripple @Poloniex Last,8,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
77,Ripple_XRP1,Fri Mar 09 17:01:45 +0000 2018,972155490884038661,"RT @Ripple: ICYMI: @bgarlinghouse sat down for an interview this week with @BKBrianKelly on @CNBCFastMoney to talk about regulation, the pr…",0,510,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
78,Ripple_XRP1,Fri Mar 09 14:15:35 +0000 2018,972113675288023040,"RT @XRPTrump: RETWEET this @JoelKatz answer to the Q: If banks use Ripple for payments but don’t need to buy XRP, then who will buy XRP and…",0,234,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
79,Ripple_XRP1,Fri Mar 09 13:03:02 +0000 2018,972095418120196096,"Wow, 30 minutes? Very impressive.

XRP can do it in 3 seconds.

Next you’ll be telling us they still need Nostro/Vo… https://t.co/usuhITFUwr",41,5,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8122,0.28,0.0,0.72
80,Ripple_XRP1,Fri Mar 09 12:35:16 +0000 2018,972088428987895808,"They are panicking....

@swiftcommunity is trying to adapt to compete with @Ripple 

Good luck with that 👍 https://t.co/KljwSQ7ytt",94,36,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7096,0.282,0.0,0.718
81,Ripple_XRP1,Fri Mar 09 08:40:09 +0000 2018,972029257789726720,"RT @sbigroup: SBI Ripple Asiaが事務局を務める「内外為替一元化コンソーシアム」の成果発表会を先日開催し、スマートフォン向け送金アプリ「Money Tap（マネータップ）」を発表いたしました！

プレスリリースはこちらをご覧ください。
https://…",0,97,ja,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
82,Ripple_XRP1,Fri Mar 09 08:15:26 +0000 2018,972023038584807425,@f_galian The entire market is down,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
83,Ripple_XRP1,Fri Mar 09 08:08:42 +0000 2018,972021344962564096,#XRPfam #XRParmy https://t.co/YafafkU2bi,44,8,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
84,Ripple_XRP1,Fri Mar 09 07:25:59 +0000 2018,972010594034360321,"RT @bgarlinghouse: Cory has seen it all – from the dot-com bubble through the crypto wild west, no one is more qualified to analyze the imp…",0,601,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.084,0.916
85,Ripple_XRP1,Thu Mar 08 18:33:19 +0000 2018,971816145367027712,"RT @bgarlinghouse: In context of yesterday's SEC statement(s), I hear some in crypto talk about the current “regulatory uncertainty."" 

Wha…",0,684,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
86,Ripple_XRP1,Thu Mar 08 17:50:36 +0000 2018,971805398608039938,@coinbase XRP though...,45,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
87,Ripple_XRP1,Thu Mar 08 17:05:43 +0000 2018,971794100411359232,"RT @Ripple: We've built solutions for the internet age. Read more about how xCurrent, xRapid and xVia can revolutionize the payments infras…",0,757,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1779,0.075,0.0,0.925
88,Ripple_XRP1,Thu Mar 08 15:24:32 +0000 2018,971768636095508480,RT @Hodor7777: Four days of fantastic news for #xrp and @Ripple: I cover it all in my latest blog! https://t.co/BNjrUJxpNR @xrptips @hayden…,0,334,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5983,0.163,0.0,0.837
89,Ripple_XRP1,Thu Mar 08 15:24:20 +0000 2018,971768588611792896,"RT @XRP_DAN: Ripple certainly has the potential to move up a notch in 2018, but I think it will be more likely in 2019
https://t.co/7HCXpQd…",0,52,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1779,0.072,0.0,0.928
90,Ripple_XRP1,Thu Mar 08 07:39:02 +0000 2018,971651491328069632,"@justin_uk2 @goldsholl55 @JoelKatz @Ripple Michael, I’m not sure what you think you’re owed by @Ripple? A constant… https://t.co/RpLe16nmXd",0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.2411,0.0,0.109,0.891
91,Ripple_XRP1,Thu Mar 08 07:07:57 +0000 2018,971643667919376384,@CNBCFastMoney @BKBrianKelly @Ripple @bgarlinghouse @coinbase So thousands of people will watch this to see what Br… https://t.co/yFQrdIhZFZ,32,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
92,Ripple_XRP1,Wed Mar 07 22:53:09 +0000 2018,971519149183766528,RT @Ripple: More details on #MoneyTap the Ripple powered mobile app developed together with the Japan Bank Consortium https://t.co/sjm0j3lW…,0,839,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
93,Ripple_XRP1,Wed Mar 07 21:14:49 +0000 2018,971494400525324288,"RT @Ripple_XRP1: Who do you think will handle the majority of the worlds $Quadrillion+ yearly cross border payments in 2022

(This is expec…",0,115,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
